PSO Code,RX Count
PG9,5
PM9,17
PS2,0
PT3,1
QI4,0
QZ9,0
PH7,1
PK8,1
PN8,1
PQ7,0
PW1,23
PX3,18
QA9,38
QC6,5
QF2,2
QM1,0
PH2,0
PH8,0
PN9,0
PQ9,7
PT8,0
QA2,0
QB7,0
QD2,1
QM4,0
PH4,0
PH5,17
PT4,3
PZ9,2
QC4,0
PK3,0
PM3,0
PV8,0
QH5,23
QM3,0
PI8,2
PR3,12
PV9,0
PX7,5
QH4,2
PI6,1
PI7,2
PV1,28
PX1,4
QI2,2
PK6,1
PL2,2
PS8,17
QF1,39
PQ1,0
PR6,0
QA4,0
QD6,0
QH9,0
PF8,0
PK9,2
PV6,0
QB4,0
QE6,0
QK9,0
PF4,0
PO3,0
PQ2,0
PR7,0
PV3,9
PW6,0
PY7,0
PF2,0
PF3,0
PU4,0
QE4,0
QI6,0
PF7,0
PQ3,0
PR9,0
PU6,0
PU9,0
QG7,25
QL9,0
PM1,0
PM2,2
PU3,0
QC1,0
PE9,0
PJ8,0
PK7,0
PU7,0
QA3,0
QD4,0
QH1,0
PF1,0
PJ7,3
PM7,9
QB2,0
QF5,6
QG5,0
PA1,0
PM4,2
PO8,0
PP7,0
PW5,0
PX9,0
QF8,0
PM6,0
PR8,0
PV4,1
QE8,0
QK8,0
QN1,0
PH9,1
PK1,10
PS9,1
QA5,15
QC2,3
QI8,0
QL4,0
PI4,0
PN4,3
PT9,8
QD9,15
QJ5,0
PA2,0
PI2,0
PI3,2
PN3,4
PW7,15
PZ3,1
QC9,0
QG3,5
QG4,0
QM9,0
PO9,3
PP4,0
PU8,1
QD7,6
QH6,9
QI9,5
PI5,4
PJ9,7
QB1,0
QF7,0
QJ7,2
PK2,6
PS6,10
PV7,0
QB5,1
PG5,3
PG7,0
QB6,7
QD8,3
QK5,0
PG3,0
PG4,19
PN7,172
PP8,1
PS4,0
QI7,17
QM5,0
PG8,6
PJ4,0
PX4,0
QE1,0
QE7,2
PM5,11
PQ8,12
PV5,1
QF6,0
QJ6,14
PS5,10
PW9,3
PX8,0
QB8,13
QD3,7
QE3,0
QZ6,0
PG6,14
PN2,9
PS7,0
PW2,0
QC3,39
QL3,2
PE4,0
PQ6,2
PT1,0
PY8,0
QC5,0
QF3,0
QG1,1
QG2,6
QJ4,0
QJ9,2
QZ8,29
PE1,41
PS1,20
PU2,7
PV2,0
QA1,6
QC7,6
QK3,3
QZ7,30
PE5,0
PT2,13
PU1,13
QA8,49
QK7,0
QL7,0
PC1,0
PE2,1
PQ5,0
PZ6,4
QG6,0
QG8,4
PH6,0
PJ3,0
QE5,0
QF9,0
QJ8,0
PE7,0
PO5,0
PO6,0
PU5,0
PW3,0
PY3,1
QH2,0
PF9,7
PG2,0
PW4,0
PX2,5
PY5,39
QF4,1
PE8,0
PG1,6
PR4,100
PZ2,26
QB3,7
QD5,0
PE6,4
PQ4,0
PT7,0
QA7,0
QH3,20
PI9,7
PT5,0
PT6,52
PY4,19
PB2,0
PE3,1
PL6,0
PL7,0
QC8,0
QK4,2
PC2,0
PC4,0
PC5,0
PC6,10
PC7,7
PF5,19
PX6,8
QK2,7
QM2,0
PA3,4
PC9,0
PD1,2
PJ2,0
PL4,20
PP6,5
QI3,10
QK1,2
QL6,0
PA6,0
PC8,0
PK4,0
PO7,0
PZ5,0
QH8,5
QL1,0
PK5,0
PL3,19
PR1,21
QL8,0
PB4,3
PB8,3
PD6,0
PD7,0
PS3,0
PX5,2
QA6,13
QG9,20
PA9,0
PB1,28
PB5,0
PB7,11
PH3,3
PY6,12
PA4,12
PC3,12
PP9,1
PZ1,38
QD1,20
QE9,46
QL5,0
PB9,1
PD5,0
PJ6,7
PL5,0
PN6,1
PO1,0
PP2,0
PF6,59
PL9,13
PP3,0
PW8,2
PZ7,0
QE2,0
PD4,0
PY9,1
QJ1,0
PD8,0
PD9,0
PM8,0
PR2,0
PZ8,1
QM7,0
QM8,0
PA7,0
PL1,0
PL8,0
PN1,0
PP1,0
PR5,1
QJ3,0
PA5,1
PB3,0
PD2,0
PJ1,1
PO4,0
PY1,0
QM6,0
PA8,0
PB6,0
PP5,0
PY2,0
QJ2,0
PD3,2
PJ5,6
PZ4,5
QH7,7
QI5,1
