PSO Code,RX Count
P1,216
PC,38
PB2,0
PE3,1
PL6,1
PL7,0
QC8,28
QK4,8
PS,101
PC2,7
PC4,7
PC5,3
PC6,14
PC7,11
PF5,36
PX6,8
QK2,15
QM2,0
PT,71
PA3,7
PC9,2
PD1,2
PJ2,0
PL4,34
PP6,7
QI3,17
QK1,2
QL6,0
QR,6
PA6,0
PC8,0
PK4,0
PO7,0
PZ5,0
QH8,6
QL1,0
P2,762
LC,96
PK5,14
PL3,43
PR1,39
QL8,0
PV,117
PB4,11
PB8,8
PD6,0
PD7,0
PS3,0
PX5,5
QA6,60
QG9,33
PW,107
PA9,0
PB1,60
PB5,3
PB7,19
PH3,3
PY6,22
PX,306
PA4,37
PC3,16
PP9,17
PZ1,89
QD1,41
QE9,106
QL5,0
QB,32
PB9,6
PD5,2
PJ6,13
PL5,0
PN6,11
PO1,0
PP2,0
QL,104
PF6,89
PL9,13
PP3,0
PW8,2
PZ7,0
QE2,0
P3,1030
LE,86
PK2,45
PO2,12
PS6,28
PV7,0
QB5,1
PD,13
PG5,3
PG7,0
QB6,7
QD8,3
QK5,0
PZ,483
PG3,0
PG4,63
PN7,417
PP8,3
PS4,0
QM5,0
QD,39
PG8,26
PJ4,2
PX4,5
QE1,4
QE7,2
QH,189
PM5,24
PQ8,12
PV5,1
QF6,108
QJ6,44
QK,129
PS5,11
PW9,18
PX8,0
QB8,35
QD3,32
QE3,0
QI7,33
QN,91
PG6,69
PN2,18
PS7,0
PW2,1
QL3,3
P4,41
LG,6
PD4,2
PY9,1
QJ1,3
PA,1
PD8,0
PD9,0
PM8,0
PR2,0
PZ8,1
QM7,0
QM8,0
PB,2
PA7,0
PL1,0
PL8,0
PN1,0
PP1,0
PR5,1
QJ3,1
PU,4
PA5,1
PB3,0
PD2,0
PJ1,1
PO4,0
PY1,2
QM6,0
QM,0
PA8,0
PB6,0
PP5,0
PY2,0
QJ2,0
QX,28
PD3,2
PJ5,6
PZ4,6
QH7,13
QI5,1
P5,791
PF,121
PE4,1
PQ6,3
PT1,0
PY8,3
QC5,3
QF3,1
QG1,3
QG2,12
QJ4,4
QJ9,8
QZ8,83
PK,321
PE1,51
PS1,91
PU2,9
PV2,0
QA1,13
QC7,19
QK3,48
QZ7,90
QG,288
PE5,0
PT2,48
PU1,134
QA8,106
QK7,0
QL7,0
QT,61
PC1,0
PE2,2
PQ5,33
PZ6,14
QG6,0
QG8,12
P6,136
LA,1
PQ1,0
PR6,0
QA4,0
QD6,0
QH9,1
PE,53
PK9,4
PV6,1
QB4,0
QB9,0
QE6,48
QK9,0
PN,42
PO3,0
PR7,1
PV3,41
PW6,0
PY7,0
PY,2
PF2,2
PF3,0
PU4,0
QE4,0
QI6,0
QI,38
PF7,0
PQ3,0
PR9,0
PU6,0
PU9,0
QG7,38
QL9,0
P7,522
LB,0
PH6,0
PJ3,0
QE5,0
QF9,0
QJ8,0
PQ,1
PE7,0
PO5,0
PO6,0
PU5,0
PW3,0
PY3,1
QH2,0
PR,150
PF9,15
PG2,31
PW4,6
PX2,10
PY5,87
QF4,1
QC,206
PE8,0
PG1,14
PR4,130
PZ2,47
QB3,14
QD5,1
QO,36
PE6,7
PQ4,0
PT7,0
QA7,0
QH3,29
QY,129
PI9,10
PT5,0
PT6,70
PY4,36
QN2,13
P8,245
PJ,89
PH9,2
PK1,23
PS9,1
QA5,59
QC2,3
QI8,1
QL4,0
PM,36
PI4,0
PN4,5
PT9,13
QD9,16
QJ5,2
QE,41
PA2,0
PI2,0
PI3,2
PN3,7
PW7,22
PZ3,4
QC9,0
QG3,6
QG4,0
QM9,0
QP,54
PI1,2
PO9,11
PP4,0
PU8,1
QD7,15
QH6,12
QI9,13
QS,25
PI5,5
PJ9,13
QB1,4
QF7,1
QJ7,2
P9,155
LF,4
PM1,0
PM2,2
PU3,2
QC1,0
PH,62
PE9,3
PJ8,0
PK7,58
PU7,0
QA3,0
QD4,0
QH1,1
PL,80
PF1,0
PJ7,13
PM7,61
QB2,0
QF5,6
QG5,0
QJ,8
PA1,0
PM4,7
PO8,0
PP7,0
PW5,1
PX9,0
QF8,0
QU,1
PM6,0
PR8,0
PV4,1
QE8,0
QK8,0
QN1,0
Q1,468
PG,124
PG9,23
PM9,50
PS2,0
QI4,49
QZ9,2
PI,249
PH7,1
PK8,1
PN8,4
PQ7,2
PW1,90
PX3,36
QA9,87
QC6,15
QF2,11
QM1,2
QF,39
PH2,1
PH8,0
PN9,5
PQ9,32
PT8,0
QA2,0
QB7,0
QD2,1
QM4,0
QZ,56
PH5,31
PT4,21
PZ9,4
QC4,0
Q2,344
LD,160
PK3,18
PM3,26
PV8,2
QH5,112
QM3,2
PO,37
PI8,2
PR3,26
PV9,0
PX7,7
QH4,2
QA,66
PI6,2
PI7,3
PV1,46
PX1,8
QI2,7
QV,81
PK6,2
PL2,3
PS8,34
QF1,42

