PSO Code,RX Count
PA1,0
PA2,0
PA3,7
PA4,37
PA5,1
PA6,0
PA7,0
PA8,0
PA9,0
PB1,60
PB2,0
PB3,0
PB4,11
PB5,3
PB6,0
PB7,19
PB8,8
PB9,6
PC1,0
PC2,7
PC3,16
PC4,0
PC5,3
PC6,14
PC7,11
PC8,0
PC9,2
PD1,2
PD2,0
PD3,2
PD4,2
PD5,2
PD6,0
PD7,0
PD8,0
PD9,0
PE1,51
PE2,2
PE3,1
PE4,1
PE5,0
PE6,7
PE7,0
PE8,0
PE9,0
PF1,0
PF2,2
PF3,0
PF5,35
PF6,89
PF7,0
PF9,13
PG1,13
PG2,25
PG3,0
PG4,55
PG5,3
PG6,44
PG7,0
PG8,26
PG9,17
PH2,1
PH3,3
PH5,31
PH6,0
PH7,1
PH8,0
PH9,2
PI1,1
PI2,0
PI3,2
PI4,0
PI5,5
PI6,2
PI7,3
PI8,2
PI9,10
PJ1,1
PJ2,0
PJ3,0
PJ4,2
PJ5,6
PJ6,13
PJ7,13
PJ8,0
PJ9,13
PK1,23
PK2,45
PK3,14
PK4,0
PK5,14
PK6,2
PK7,9
PK8,1
PK9,4
PL1,0
PL2,3
PL3,35
PL4,34
PL5,0
PL6,1
PL7,0
PL8,0
PL9,13
PM1,0
PM2,2
PM3,26
PM4,7
PM5,20
PM6,0
PM7,61
PM8,0
PM9,45
PN1,0
PN2,15
PN3,7
PN4,4
PN6,11
PN7,321
PN8,4
PN9,5
PO1,0
PO2,3
PO3,0
PO4,0
PO5,0
PO6,0
PO7,0
PO8,0
PO9,11
PP1,0
PP2,0
PP3,0
PP4,0
PP5,0
PP6,7
PP7,0
PP8,3
PP9,17
PQ1,0
PQ3,0
PQ4,0
PQ5,22
PQ6,3
PQ7,2
PQ8,12
PQ9,29
PR1,39
PR2,0
PR3,23
PR4,130
PR5,1
PR6,0
PR7,1
PR8,0
PR9,0
PS1,87
PS2,0
PS3,0
PS4,0
PS5,11
PS6,28
PS7,0
PS8,34
PS9,1
PT1,0
PT2,23
PT4,16
PT5,0
PT6,68
PT7,0
PT8,0
PT9,13
PU1,90
PU2,8
PU3,2
PU4,0
PU5,0
PU6,0
PU7,0
PU8,1
PU9,0
PV1,44
PV2,0
PV3,18
PV4,1
PV5,1
PV6,1
PV7,0
PV8,2
PV9,0
PW1,72
PW2,1
PW3,0
PW4,6
PW5,1
PW6,0
PW7,22
PW8,2
PW9,15
PX1,8
PX2,10
PX3,36
PX4,5
PX5,5
PX6,8
PX7,7
PX8,0
PX9,0
PY1,2
PY2,0
PY3,1
PY4,29
PY5,78
PY6,22
PY7,0
PY8,3
PY9,1
PZ1,89
PZ2,46
PZ3,4
PZ4,6
PZ5,0
PZ6,14
PZ7,0
PZ8,1
PZ9,4
QA1,12
QA2,0
QA3,0
QA4,0
QA5,49
QA6,60
QA7,0
QA8,74
QA9,70
QB1,4
QB2,0
QB3,10
QB4,0
QB5,1
QB6,7
QB7,0
QB8,30
QB9,0
QC1,0
QC2,3
QC4,0
QC5,3
QC6,15
QC7,17
QC8,28
QC9,0
QD1,41
QD2,1
QD3,23
QD4,0
QD5,1
QD6,0
QD7,15
QD8,3
QD9,16
QE1,2
QE2,0
QE3,0
QE4,0
QE5,0
QE6,0
QE7,2
QE8,0
QE9,106
QF1,42
QF2,11
QF3,1
QF4,1
QF5,6
QF6,90
QF7,1
QF8,0
QF9,0
QG1,3
QG2,12
QG3,6
QG4,0
QG5,0
QG6,0
QG7,38
QG8,12
QG9,33
QH1,1
QH2,0
QH3,29
QH4,2
QH5,107
QH6,12
QH7,13
QH8,6
QH9,1
QI2,7
QI3,17
QI4,49
QI5,1
QI6,0
QI7,31
QI8,1
QI9,12
QJ1,3
QJ2,0
QJ3,1
QJ4,3
QJ5,1
QJ6,39
QJ7,2
QJ8,0
QJ9,7
QK1,2
QK2,15
QK3,12
QK4,7
QK5,0
QK7,0
QK8,0
QK9,0
QL1,0
QL3,2
QL4,0
QL5,0
QL6,0
QL7,0
QL8,0
QL9,0
QM1,2
QM2,0
QM3,1
QM4,0
QM5,0
QM6,0
QM7,0
QM8,0
QM9,0
QN1,0
QN2,11
QZ7,78
QZ8,71
QZ9,2

