PSO Code,RX Count
PG9,1
PM9,12
PS2,0
PT3,1
QI4,0
QZ9,0
PH7,0
PK8,0
PN8,1
PQ7,0
PW1,10
PX3,6
QA9,38
QC6,3
QF2,2
QM1,0
PH2,0
PH8,0
PN9,0
PQ9,3
PT8,0
QA2,0
QB7,0
QD2,1
QM4,0
PH4,0
PH5,8
PT4,1
PZ9,2
QC4,0
PK3,0
PM3,0
PV8,0
QH5,0
QM3,0
PI8,2
PR3,6
PV9,0
PX7,2
QH4,2
PI6,0
PI7,0
PV1,16
PX1,2
QI2,0
PK6,0
PL2,0
PS8,7
QF1,23
PQ1,0
PR6,0
QA4,0
QD6,0
QH9,0
PF8,0
PK9,1
PV6,0
QB4,0
QE6,0
QK9,0
PF4,0
PO3,0
PQ2,0
PR7,0
PV3,7
PW6,0
PY7,0
PF2,0
PF3,0
PU4,0
QE4,0
QI6,0
PF7,0
PQ3,0
PR9,0
PU6,0
PU9,0
QG7,15
QL9,0
PM1,0
PM2,0
PU3,0
QC1,0
PE9,0
PJ8,0
PK7,0
PU7,0
QA3,0
QD4,0
QH1,0
PF1,0
PJ7,3
PM7,9
QB2,0
QF5,6
QG5,0
PA1,0
PM4,0
PO8,0
PP7,0
PW5,0
PX9,0
QF8,0
PM6,0
PR8,0
PV4,0
QE8,0
QK8,0
PH9,1
PK1,3
PS9,1
QA5,7
QC2,1
QI8,0
QL4,0
PI4,0
PN4,3
PT9,6
QD9,9
QJ5,0
PA2,0
PI2,0
PI3,2
PN3,2
PW7,8
PZ3,0
QC9,0
QG3,2
QG4,0
PO9,2
PP4,0
PU8,0
QD7,5
QH6,5
QI9,3
PI5,4
PJ9,5
QB1,0
QF7,0
QJ7,2
PK2,6
PS6,5
PV7,0
QB5,1
PG5,0
PG7,0
QB6,7
QD8,3
QK5,0
PG3,0
PG4,10
PN7,99
PP8,1
PS4,0
QI7,11
QM5,0
PG8,0
PJ4,0
PX4,0
QE1,0
QE7,2
PM5,6
PQ8,5
PV5,0
QF6,0
QJ6,0
PS5,8
PW9,0
PX8,0
QB8,6
QD3,0
QE3,0
QZ6,0
PG6,10
PN2,7
PS7,0
PW2,0
QC3,0
QL3,2
PE4,0
PQ6,2
PT1,0
PY8,0
QC5,0
QF3,0
QG1,0
QG2,3
QJ4,0
QJ9,1
QZ8,18
PE1,34
PS1,9
PU2,5
PV2,0
QA1,6
QC7,2
QK3,1
QZ7,13
PE5,0
PT2,13
PU1,13
QA8,2
QK7,0
QL7,0
PC1,0
PE2,0
PQ5,0
PZ6,3
QG6,0
QG8,0
PH6,0
PJ3,0
QE5,0
QF9,0
QJ8,0
PE7,0
PO5,0
PO6,0
PU5,0
PW3,0
PY3,0
QH2,0
PF9,6
PG2,0
PW4,0
PX2,2
PY5,22
QF4,0
PE8,0
PG1,3
PR4,64
PZ2,18
QB3,4
QD5,0
PE6,2
PQ4,0
PT7,0
QA7,0
QH3,17
PI9,4
PT5,0
PT6,46
PY4,19
PB2,0
PE3,0
PL6,0
PL7,0
QC8,0
QK4,0
PC2,0
PC4,0
PC5,0
PC6,6
PC7,3
PF5,12
PX6,0
QK2,7
QM2,0
PA3,3
PC9,0
PD1,2
PJ2,0
PL4,12
PP6,2
QI3,6
QK1,2
QL6,0
PA6,0
PC8,0
PK4,0
PO7,0
PZ5,0
QH8,0
QL1,0
PK5,0
PL3,17
PR1,21
QL8,0
PB4,3
PB8,1
PD6,0
PD7,0
PS3,0
PX5,1
QA6,10
QG9,5
PA9,0
PB1,28
PB5,0
PB7,7
PH3,0
PY6,7
PA4,9
PC3,12
PP9,0
PZ1,18
QD1,6
QE9,24
QL5,0
PB9,0
PD5,0
PJ6,6
PL5,0
PN6,1
PO1,0
PP2,0
PF6,21
PL9,3
PP3,0
PW8,2
PZ7,0
QE2,0
PD4,0
PY9,0
QJ1,0
PD8,0
PD9,0
PM8,0
PR2,0
PZ8,1
PA7,0
PL1,0
PL8,0
PN1,0
PP1,0
PR5,0
QJ3,0
PA5,0
PB3,0
PD2,0
PJ1,1
PO4,0
PY1,0
QM6,0
PA8,0
PB6,0
PP5,0
PY2,0
QJ2,0
PD3,0
PJ5,0
PZ4,5
QH7,7
QI5,0
