PSO Code,RX Count
PA1,0
PA2,0
PA3,6
PA4,20
PA5,1
PA6,0
PA7,0
PA8,0
PA9,0
PB1,60
PB2,0
PB3,0
PB4,7
PB5,0
PB6,0
PB7,16
PB8,8
PB9,2
PC1,0
PC2,7
PC3,16
PC4,0
PC5,3
PC6,14
PC7,7
PC8,0
PC9,2
PD1,2
PD2,0
PD3,2
PD4,0
PD5,2
PD6,0
PD7,0
PD8,0
PD9,0
PE1,45
PE2,1
PE3,1
PE4,0
PE5,0
PE6,5
PE7,0
PE8,0
PE9,0
PF1,0
PF2,0
PF3,0
PF4,0
PF5,23
PF6,89
PF7,0
PF8,0
PF9,9
PG1,10
PG2,15
PG3,0
PG4,31
PG5,3
PG6,18
PG7,0
PG8,12
PG9,9
PH2,1
PH3,3
PH4,0
PH5,21
PH6,0
PH7,1
PH8,0
PH9,1
PI1,0
PI2,0
PI3,2
PI4,0
PI5,4
PI6,1
PI7,2
PI8,2
PI9,8
PJ1,1
PJ2,0
PJ3,0
PJ4,2
PJ5,6
PJ6,9
PJ7,13
PJ8,0
PJ9,9
PK1,19
PK2,15
PK3,3
PK4,0
PK5,12
PK6,2
PK7,0
PK8,1
PK9,3
PL1,0
PL2,3
PL3,19
PL4,28
PL5,0
PL6,0
PL7,0
PL8,0
PL9,13
PM1,0
PM2,2
PM3,14
PM4,2
PM5,14
PM6,0
PM7,24
PM8,0
PM9,29
PN1,0
PN2,12
PN3,4
PN4,3
PN6,4
PN7,254
PN8,1
PN9,0
PO1,0
PO2,1
PO3,0
PO4,0
PO5,0
PO6,0
PO7,0
PO8,0
PO9,6
PP1,0
PP2,0
PP3,0
PP4,0
PP5,0
PP6,7
PP7,0
PP8,1
PP9,7
PQ1,0
PQ2,0
PQ3,0
PQ4,0
PQ5,6
PQ6,2
PQ7,1
PQ8,12
PQ9,14
PR1,33
PR2,0
PR3,18
PR4,122
PR5,1
PR6,0
PR7,0
PR8,0
PR9,0
PS1,55
PS2,0
PS3,0
PS4,0
PS5,10
PS6,16
PS7,0
PS8,22
PS9,1
PT1,0
PT2,17
PT4,9
PT5,0
PT6,68
PT7,0
PT8,0
PT9,13
PU1,43
PU2,8
PU3,0
PU4,0
PU5,0
PU6,0
PU7,0
PU8,1
PU9,0
PV1,34
PV2,0
PV3,14
PV4,1
PV5,1
PV6,1
PV7,0
PV8,0
PV9,0
PW1,50
PW2,0
PW3,0
PW4,0
PW5,0
PW6,0
PW7,20
PW8,2
PW9,8
PX1,4
PX2,5
PX3,32
PX4,0
PX5,3
PX6,8
PX7,6
PX8,0
PX9,0
PY1,2
PY2,0
PY3,1
PY4,26
PY5,58
PY6,17
PY7,0
PY8,0
PY9,1
PZ1,70
PZ2,38
PZ3,2
PZ4,5
PZ5,0
PZ6,5
PZ7,0
PZ8,1
PZ9,3
QA1,7
QA2,0
QA3,0
QA4,0
QA5,34
QA6,36
QA7,0
QA8,74
QA9,52
QB1,2
QB2,0
QB3,9
QB4,0
QB5,1
QB6,7
QB7,0
QB8,19
QB9,0
QC1,0
QC2,3
QC3,65
QC4,0
QC5,0
QC6,12
QC7,10
QC8,0
QC9,0
QD1,20
QD2,1
QD3,14
QD4,0
QD5,1
QD6,0
QD7,11
QD8,3
QD9,16
QE1,1
QE2,0
QE3,0
QE4,0
QE5,0
QE6,0
QE7,2
QE8,0
QE9,59
QF1,42
QF2,8
QF3,0
QF4,1
QF5,6
QF6,90
QF7,0
QF8,0
QF9,0
QG1,1
QG2,8
QG3,5
QG4,0
QG5,0
QG6,0
QG7,38
QG8,9
QG9,26
QH1,1
QH2,0
QH3,25
QH4,2
QH5,59
QH6,11
QH7,13
QH8,5
QH9,1
QI2,4
QI3,16
QI4,26
QI5,1
QI6,0
QI7,19
QI8,1
QI9,7
QJ1,1
QJ2,0
QJ3,0
QJ4,0
QJ5,1
QJ6,14
QJ7,2
QJ8,0
QJ9,4
QK1,2
QK2,9
QK3,9
QK4,5
QK5,0
QK7,0
QK8,0
QK9,0
QL1,0
QL3,2
QL4,0
QL5,0
QL6,0
QL7,0
QL8,0
QL9,0
QM1,1
QM2,0
QM3,0
QM4,0
QM5,0
QM6,0
QM7,0
QM8,0
QM9,0
QN1,0
QN2,0
QZ7,51
QZ8,46
QZ9,0
