PSO Code,RX Count
PA1,0
PA2,0
PA3,3
PA4,9
PA5,0
PA6,0
PA7,0
PA8,0
PA9,0
PB1,28
PB2,0
PB3,0
PB4,3
PB5,0
PB6,0
PB7,7
PB8,1
PB9,1
PC1,0
PC2,0
PC3,12
PC4,0
PC5,0
PC6,8
PC7,4
PC8,0
PC9,0
PD1,2
PD2,0
PD3,0
PD4,0
PD5,0
PD6,0
PD7,0
PD8,0
PD9,0
PE1,39
PE2,0
PE3,0
PE4,0
PE5,0
PE6,2
PE7,0
PE8,0
PE9,0
PF1,0
PF2,0
PF3,0
PF4,0
PF5,13
PF6,21
PF7,0
PF8,0
PF9,6
PG1,5
PG2,0
PG3,0
PG4,13
PG5,0
PG6,12
PG7,0
PG8,0
PG9,3
PH2,0
PH3,0
PH4,0
PH5,10
PH6,0
PH7,0
PH8,0
PH9,1
PI2,0
PI3,2
PI4,0
PI5,4
PI6,0
PI7,1
PI8,2
PI9,4
PJ1,1
PJ2,0
PJ3,0
PJ4,0
PJ5,1
PJ6,7
PJ7,3
PJ8,0
PJ9,5
PK1,7
PK2,6
PK3,0
PK4,0
PK5,0
PK6,1
PK7,0
PK8,1
PK9,2
PL1,0
PL2,0
PL3,19
PL4,16
PL5,0
PL6,0
PL7,0
PL8,0
PL9,3
PM1,0
PM2,2
PM3,0
PM4,2
PM5,8
PM6,0
PM7,9
PM8,0
PM9,15
PN1,0
PN2,8
PN3,4
PN4,3
PN6,1
PN7,130
PN8,1
PN9,0
PO1,0
PO3,0
PO4,0
PO5,0
PO6,0
PO7,0
PO8,0
PO9,2
PP1,0
PP2,0
PP3,0
PP4,0
PP5,0
PP6,4
PP7,0
PP8,1
PP9,0
PQ1,0
PQ2,0
PQ3,0
PQ4,0
PQ5,0
PQ6,2
PQ7,0
PQ8,8
PQ9,3
PR1,21
PR2,0
PR3,7
PR4,97
PR5,0
PR6,0
PR7,0
PR8,0
PR9,0
PS1,14
PS2,0
PS3,0
PS4,0
PS5,8
PS6,5
PS7,0
PS8,13
PS9,1
PT1,0
PT2,13
PT3,1
PT4,1
PT5,0
PT6,46
PT7,0
PT8,0
PT9,8
PU1,13
PU2,6
PU3,0
PU4,0
PU5,0
PU6,0
PU7,0
PU8,0
PU9,0
PV1,23
PV2,0
PV3,8
PV4,1
PV5,1
PV6,0
PV7,0
PV8,0
PV9,0
PW1,14
PW2,0
PW3,0
PW4,0
PW5,0
PW6,0
PW7,10
PW8,2
PW9,0
PX1,4
PX2,2
PX3,13
PX4,0
PX5,1
PX6,0
PX7,3
PX8,0
PX9,0
PY1,0
PY2,0
PY3,0
PY4,19
PY5,29
PY6,12
PY7,0
PY8,0
PY9,0
PZ1,23
PZ2,23
PZ3,0
PZ4,5
PZ5,0
PZ6,4
PZ7,0
PZ8,1
PZ9,2
QA1,6
QA2,0
QA3,0
QA4,0
QA5,12
QA6,10
QA7,0
QA8,14
QA9,38
QB1,0
QB2,0
QB3,5
QB4,0
QB5,1
QB6,7
QB7,0
QB8,8
QC1,0
QC2,2
QC3,0
QC4,0
QC5,0
QC6,4
QC7,2
QC8,0
QC9,0
QD1,7
QD2,1
QD3,1
QD4,0
QD5,0
QD6,0
QD7,5
QD8,3
QD9,14
QE1,0
QE2,0
QE3,0
QE4,0
QE5,0
QE6,0
QE7,2
QE8,0
QE9,34
QF1,23
QF2,2
QF3,0
QF4,1
QF5,6
QF6,0
QF7,0
QF8,0
QF9,0
QG1,0
QG2,4
QG3,2
QG4,0
QG5,0
QG6,0
QG7,15
QG8,0
QG9,11
QH1,0
QH2,0
QH3,20
QH4,2
QH5,6
QH6,7
QH7,7
QH8,5
QH9,0
QI2,0
QI3,6
QI4,0
QI5,0
QI6,0
QI7,13
QI8,0
QI9,3
QJ1,0
QJ2,0
QJ3,0
QJ4,0
QJ5,0
QJ6,6
QJ7,2
QJ8,0
QJ9,2
QK1,2
QK2,7
QK3,2
QK4,1
QK5,0
QK7,0
QK8,0
QK9,0
QL1,0
QL3,2
QL4,0
QL5,0
QL6,0
QL7,0
QL8,0
QL9,0
QM1,0
QM2,0
QM3,0
QM4,0
QM5,0
QM6,0
QM7,0
QM8,0
QM9,0
QZ6,0
QZ7,16
QZ8,22
QZ9,0
